@relation mixed_instances_2

@attribute TLD_AS_com numeric
@attribute TLD_AS_org numeric
@attribute TLD_AS_edu numeric
@attribute TLD_AS_gov numeric
@attribute TLD_AS_uk numeric
@attribute TLD_AS_rest numeric
@attribute Hit_AS_mal numeric
@attribute Hit_AS_phis numeric
@attribute Hit_AS_spam numeric
@attribute NS_Dist_AS numeric
@attribute NS_Count numeric
@attribute TTL_NS numeric
@attribute TTL_DNS_Record numeric
@attribute trust_score_1 numeric
@attribute trust_score_2 numeric
@attribute safety_score_1 numeric
@attribute safety_score_2 numeric
@attribute category_negative numeric
@attribute category_questionable numeric
@attribute category_neutral numeric
@attribute category_positive numeric
@attribute blacklist_mal numeric
@attribute blacklist_phis numeric
@attribute blacklist_scam numeric
@attribute blacklist_spam numeric
@attribute class {normal,abnormal}

@data
0,0,0,0,0,0,0,0,0,0,4,0,0,78,40,74,34,0,0,0,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,56,91,50,0,0,27,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,67,88,53,0,0,12,92,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,6,4,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,46,0,0,92,61,92,57,0,0,3,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,89,52,87,47,0,0,4,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,9,5,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,84,41,81,35,0,0,0,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,57,91,55,0,0,19,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,44,6,8,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,70,92,62,0,0,18,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,87,49,85,41,0,0,11,94,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,13,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,93,56,91,50,0,0,3,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,18,0,0,93,71,93,60,0,0,15,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,7,0,0,93,71,93,59,0,0,10,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,3,0,0,87,48,75,30,0,0,33,4,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,90,49,89,44,0,0,33,16,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,81,34,81,32,0,0,0,83,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,19,0,0,94,85,92,60,0,0,25,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,36,7,4,7,8,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,17,0,0,92,72,91,58,0,0,27,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,3,7,30,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,10,0,0,92,59,90,51,0,0,19,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,89,53,84,43,0,0,21,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,48,5,5,5,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,89,53,87,47,0,0,33,11,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,19,9,5,5,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,5,0,0,82,36,85,37,0,0,0,77,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,17,0,0,94,68,92,58,0,0,17,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,12,10,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,84,49,85,39,0,0,8,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,70,90,56,0,0,22,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,2,13,3,6,6,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,93,60,91,52,0,0,42,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,6,12,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,86,41,86,36,0,0,0,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,3,0,0,93,70,83,46,0,0,15,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,93,53,90,47,0,0,5,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,59,91,53,0,0,35,8,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,83,36,76,33,0,0,20,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,44,6,12,5,7,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,95,87,94,62,0,0,19,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,57,88,48,0,0,4,97,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,12,10,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,2880,60,95,87,95,81,0,0,20,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,2,14,8,7,3,0,0,0,0,0,0,0,abnormal
0.066667,0,0,0,0,0,0,0,0,0,4,240,5,94,68,93,59,0,0,8,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,10,0,0,93,65,86,48,0,0,25,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,2,15,5,7,4,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,90,49,86,39,0,0,12,82,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,18,0,0,91,33,82,13,0,0,0,33,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,54,89,48,0,0,23,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,11,0,0,94,74,93,60,0,0,13,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,71,28,33,32,31,10,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,54,90,47,0,0,5,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,12,42,8,35,55,32,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,50,5,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,88,58,86,47,0,0,20,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,88,49,85,43,0,0,27,12,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,44,6,8,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,90,62,90,56,0,0,26,96,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,84,0,0,94,80,94,72,0,0,0,97,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,3,0,0,43,6,5,5,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,86,57,8,54,98,0,3,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,43,6,5,5,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,17,0,0,77,42,67,32,0,0,6,90,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,7,0,0,43,6,5,5,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,56,92,51,0,0,33,97,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,93,63,91,56,0,0,15,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,86,39,79,33,0,0,0,41,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,9,0,0,49,5,7,6,4,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,93,51,91,46,0,0,21,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,9,0,0,43,6,7,6,4,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,94,72,94,62,0,0,4,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,87,57,85,43,0,0,4,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,19,0,0,19,9,4,4,4,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,85,55,85,47,0,0,21,94,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,39,31,7,47,10,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,25,0,0,44,6,8,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,49,92,43,0,0,12,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,58,90,49,0,0,32,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,13,0,0,12,11,7,7,11,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,79,38,75,34,0,0,0,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,61,3,95,4,0,0,0,6,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,8,0,0,85,56,9,52,98,0,11,86,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,13,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,10,0,0,94,79,94,72,0,0,5,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,25,0,0,13,11,4,6,11,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,86,41,84,37,0,0,0,71,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,35,7,6,6,8,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,93,62,93,59,0,0,11,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,10,0,0,90,51,90,42,0,0,18,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,13,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,88,57,77,37,0,0,39,93,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,15,0,0,19,9,2,8,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,10,0,0,86,51,87,42,0,0,0,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,28,0,0,44,6,8,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,69,93,59,0,0,19,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,44,6,8,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,93,66,94,43,0,0,23,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,13,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,88,41,87,36,0,0,12,12,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,13,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,93,47,89,41,0,0,20,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,3,31,3,21,10,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,3,0,0,69,32,69,27,0,0,4,88,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,19,0,0,44,6,8,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,7,0,0,89,62,76,33,0,0,41,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,37,7,8,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,92,55,83,40,0,0,31,96,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,42,6,4,5,7,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,7,0,0,71,45,76,36,0,0,56,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,28,0,0,62,14,79,22,0,0,0,14,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,74,94,62,0,0,15,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,5,0,0,45,11,45,6,0,3,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,3,0,0,86,15,86,12,0,0,33,12,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,9,11,3,7,37,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,57,89,50,0,0,11,97,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,3,15,17,8,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,85,54,9,52,97,0,4,81,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,36,7,6,6,14,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,8,0,0,92,64,92,58,0,0,65,97,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,44,6,8,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,58,90,50,0,0,10,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,50,3,0,0,3,0,0,0,1,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,90,11,93,9,0,0,0,75,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,21,0,0,9,35,4,13,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,93,50,94,20,0,0,15,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,65,9,68,7,0,0,0,9,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,13,0,0,94,79,94,69,0,0,23,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,2,7,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,92,59,92,54,0,0,17,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,13,0,0,13,10,0,0,29,0,0,0,1,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,9,0,0,73,10,81,8,0,0,0,15,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,35,7,6,6,8,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,64,93,56,0,0,10,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,35,7,6,6,8,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,8,0,0,93,75,94,62,0,0,20,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,44,6,8,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,70,94,61,0,0,27,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,5,34,5,25,43,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,8,0,0,89,40,89,29,0,0,0,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,19,9,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,77,32,77,32,0,0,0,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,8,0,0,92,58,92,54,0,0,0,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,26,8,1,5,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,89,44,90,41,0,0,5,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,3,0,0,5,12,3,7,12,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,3,0,0,65,29,55,27,0,0,0,29,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,86,45,11,38,100,0,0,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,6,12,4,7,43,0,7,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,10,0,0,86,49,79,38,0,0,17,96,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,3,0,0,7,11,1,5,3,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,91,63,91,48,0,0,15,96,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,7,11,0,0,3,0,0,0,1,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,94,75,94,70,0,0,7,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,26,8,1,5,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,93,41,89,36,0,0,40,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,95,46,94,43,0,0,11,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,8,0,0,77,17,67,9,0,0,0,23,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,91,66,91,56,0,0,34,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,7,11,33,2,7,0,0,0,1,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,6,0,0,94,77,93,66,0,0,51,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,10,0,0,94,75,91,57,0,0,27,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,50,4,1,2,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,55,0,0,94,17,93,8,0,0,0,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,10,0,0,93,74,90,55,0,0,34,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,6,0,0,50,4,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,45,93,40,0,0,17,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,19,9,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,92,70,87,53,0,0,26,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,50,2,0,0,3,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,92,69,90,55,0,0,21,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,17,0,0,4,12,1,7,10,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,91,45,87,37,0,0,10,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,5,0,0,2,17,2,12,24,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,88,51,84,41,0,0,19,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,2,0,0,82,41,81,34,0,0,0,53,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,7,0,0,76,34,71,28,0,0,0,89,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,4,0,0,8,12,9,6,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,4,0,0,94,52,90,43,0,0,12,100,0,0,0,0,normal
